Altium Designer Pick and Place Locations
C:\Users\janst\Nextcloud\Thuis\Projecten\Fri3d\2024 Bluetooth Speaker\PCB design\JSP016RB (bluetooth speaker)\Project Outputs for JSP016RB\Pick Place\Pick Place for JSP016RB(Variant of JSP016RB).txt

========================================================================================================================
File Design Information:

Date:       12/07/24
Time:       01:12
Revision:   Not in VersionControl
Variant:    Variant of JSP016RB
Units used: mil

Designator Comment           Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation Description                                     
C34        cap_non_pol       TopLayer    C0402          379.920       658.463       180      "CAP CER 0.1UF 50V X5R 0402"                    
C33        cap_non_pol       BottomLayer TH5.08         3935.039      1312.992      180      "CAP CER TH 100nF X7R 50V"                      
C32        cap_non_pol       TopLayer    C0402          244.096       295.277       360      "CAP CER 0.1UF 50V X5R 0402"                    
C31        cap_non_pol       TopLayer    C0603          244.094       344.488       180      "CAP CER 10UF 25V X5R 10% SMD"                  
C30        cap-pol           BottomLayer CD6.3H12TH     3484.252      1061.024      90       "CAP ALUM 10UF 20% 25V TH"                      
C22        cap_non_pol       TopLayer    C0805          2364.176      147.641       360      "CAP CER 4.7UF 25V X5R 0805"                    
C21        cap_non_pol       TopLayer    C0805          2364.176      218.507       360      "CAP CER 4.7UF 25V X5R 0805"                    
C20        cap_non_pol       TopLayer    C0603          2358.268      281.496       360      "CAP CER 10UF 25V X5R 10% SMD"                  
C19        cap_non_pol       TopLayer    C0603          2358.268      336.614       360      "CAP CER 10UF 25V X5R 10% SMD"                  
C18        cap_non_pol       TopLayer    C0402          1990.159      257.876       360      "CAP CER 1UF 16V X5R 0402"                      
C17        cap_non_pol       TopLayer    C0402          2346.455      385.825       180      "CAP CER 0.1UF 50V X5R 0402"                    
C16        cap_non_pol       TopLayer    C0402          2076.770      257.873       180      "CAP CER 1UF 16V X5R 0402"                      
C15        cap_non_pol       TopLayer    C0402          2346.458      578.742       360      "CAP CER 0.1UF 50V X5R 0402"                    
C14        cap_non_pol       TopLayer    C0805          2366.145      635.830       360      "CAP CER 4.7UF 25V X5R 0805"                    
C13        cap_non_pol       BottomLayer TH5.08         606.112       905.512       180      "CAP CER TH 100nF X7R 50V"                      
C12        cap_non_pol       TopLayer    C0603          368.110       1683.071      180      "CAP CER 1UF 25V X5R 0603"                      
C11        cap_non_pol       TopLayer    C0402          488.191       1812.990      270      "CAP CER 0.1UF 50V X5R 0402"                    
C10        cap_non_pol       TopLayer    C0603          438.976       1812.992      90       "CAP CER 10UF 25V X5R 10% SMD"                  
C9         cap_non_pol       BottomLayer TH5.08         2220.472      1259.842      0        "CAP CER TH 220pF NP0 50V"                      
C8         cap_non_pol       BottomLayer TH5.08         2216.596      1411.417      0        "CAP CER TH 220pF NP0 50V"                      
C7         cap_non_pol       TopLayer    C0402          2306.694      1820.474      360      "CAP CER 0.1UF 50V X5R 0402"                    
C6         cap_non_pol       TopLayer    C0603          2306.693      1869.685      180      "CAP CER 10UF 25V X5R 10% SMD"                  
C5         cap_non_pol       BottomLayer TH5.08         2539.370      1411.417      180      "CAP CER TH 220pF NP0 50V"                      
C4         cap_non_pol       BottomLayer TH5.08         2539.764      1240.158      180      "CAP CER TH 220pF NP0 50V"                      
C3         cap_non_pol       TopLayer    C0402          2513.387      1820.474      360      "CAP CER 0.1UF 50V X5R 0402"                    
C2         cap_non_pol       TopLayer    C0603          2513.386      1869.685      180      "CAP CER 10UF 25V X5R 10% SMD"                  
C1         cap-pol           BottomLayer CD6.3H12TH     2305.118      1992.126      180      "CAP ALUM 470UF 20% 10V TH"                     
